datetime,open,high,low,close,volume,price
2022-09-18 20:00:00,3526.2527751367575,3511.453450283197,3531.2205435737687,3519.1770385246073,-2543.5281543579076,19716.0
2022-09-18 21:00:00,3519.3023674728997,3521.2816036485297,3420.5819271174632,3446.3672999565515,1596.5840595526402,19456.5
2022-09-18 22:00:00,3446.084637853306,3480.7391387382677,3460.2821235130336,3515.9064395183777,545.5903983846342,19439.0
2022-09-18 23:00:00,3516.0929675405127,3508.4013979809547,3513.9073858391407,3485.9469451593063,-496.697771878567,19408.5
2022-09-19 00:00:00,3486.0455259889272,3504.6316489756587,3441.6773028350663,3458.2001787946965,2400.573454538239,19450.5
2022-09-19 01:00:00,3458.253480657419,3503.8958198974788,3459.5871386509157,3504.030758234247,1621.3110769002321,19439.0
2022-09-19 02:00:00,3504.277303461073,3495.9266943848966,3413.985742455662,3446.6899145407615,3435.1500920705103,18756.5
2022-09-19 03:00:00,3446.7212410971865,3457.986278371784,3453.497840775543,3471.5213442173012,782.7178805907183,18768.0
2022-09-19 04:00:00,3471.506101880513,3503.8367580399977,3493.8062528715254,3503.9012308365623,329.0751514053836,18804.5
2022-09-19 05:00:00,3503.8080823605683,3519.475967216452,3461.3333873596152,3480.3137458445817,2011.361590872435,18448.5
2022-09-19 06:00:00,3480.3081751859195,3511.9345608596645,3443.283682749701,3467.6711899783054,3550.569663974678,18458.0
2022-09-19 07:00:00,3467.7714709321162,3519.6025026142374,3460.4594572486785,3513.742878621451,3087.108524710774,18453.5
2022-09-19 08:00:00,3513.603154570305,3545.704632133283,3505.731277520267,3534.5319666839746,2105.118705235147,18402.0
2022-09-19 09:00:00,3534.517321143418,3524.295776098797,3499.3215880757853,3507.3321485188517,1316.1381288576245,18446.0
2022-09-19 10:00:00,3507.3872963940407,3579.4833877062733,3508.362765691602,3573.009422896572,3172.721369587911,18765.0
2022-09-19 11:00:00,3572.8927579829488,3578.576926066561,3539.9756412926445,3541.771352394173,2121.1713727655238,18673.5
2022-09-19 12:00:00,3541.820476206736,3592.1667212334014,3470.8778406132346,3521.5484642929932,7324.318415386774,18805.5
2022-09-19 13:00:00,3521.7573779865993,3542.8379875907776,3474.0333385701874,3498.407920890793,5998.139517796106,19095.5
2022-09-19 14:00:00,3498.382040893822,3564.203855002078,3488.830424521959,3554.1976109470565,5178.036396594558,19292.0
2022-09-19 15:00:00,3554.17856573595,3565.126975592063,3531.937198350834,3550.6744045664973,1149.9758293162995,19070.5
2022-09-19 16:00:00,3550.6184592368513,3586.8725061814916,3514.3939908446914,3563.3552786405185,3654.568727122083,19200.5
2022-09-19 17:00:00,3563.420994122592,3588.383229051002,3540.1630706711603,3552.010988055665,710.3106641867917,18959.0
2022-09-19 18:00:00,3552.135584581462,3576.296156062842,3479.6461587188746,3570.324987542675,7231.849443142818,19148.5
2022-09-19 19:00:00,3570.231243705052,3612.4262736002543,3618.757447730683,3610.933475917912,-1944.3020381157594,19506.0
2022-09-19 20:00:00,3610.4972386427735,3600.0960367023476,3636.929270397291,3621.1782667903753,-3403.991446700875,19507.5
2022-09-19 21:00:00,3621.323220774269,3627.1798876777266,3539.885476709647,3563.263296461454,897.803046586277,19509.5
2022-09-19 22:00:00,3562.9888303379144,3600.3773395815247,3592.1253828476083,3643.819989168459,-95.4524045970295,19591.0
2022-09-19 23:00:00,3644.007069783224,3634.7085163941106,3656.1734218101997,3620.9169113099924,-1213.9353221709157,19527.5
2022-09-20 00:00:00,3621.0235623041563,3635.2897049986786,3588.2027299356732,3594.4073914973656,1626.7643769462013,19504.5
2022-09-20 01:00:00,3594.4415077998483,3632.584813962449,3605.018740740424,3641.0759566482684,840.104698278815,19454.0
2022-09-20 02:00:00,3641.3462359074297,3622.9997604592418,3556.199478712434,3575.958899105699,2814.6334485133875,19458.5
2022-09-20 03:00:00,3575.95099081626,3573.6958073736937,3588.6166021195795,3591.6200776420965,-78.39312173583107,19351.5
2022-09-20 04:00:00,3591.5876202910604,3605.7827888447746,3616.4850204122317,3609.6384671866062,-607.6258329358589,19324.0
2022-09-20 05:00:00,3609.511837114154,3609.1974091478814,3569.1394188612744,3574.9712833361964,1225.7792614015457,19362.0
2022-09-20 06:00:00,3574.9172060192213,3589.3689177014467,3541.05082523723,3548.29237433052,2839.72142116836,19370.0
2022-09-20 07:00:00,3548.3443951307477,3583.2423302284997,3544.534122544437,3582.1680820820484,2305.6710059138263,19352.0
2022-09-20 08:00:00,3581.9562641601324,3594.0619758938224,3572.408903735802,3584.3851837490106,1413.5554894906084,19296.0
2022-09-20 09:00:00,3584.2900286390895,3557.708925503581,3547.85404277951,3541.643061956689,742.8578431965846,19224.0
2022-09-20 10:00:00,3541.614360682818,3595.607978110771,3540.3611011975368,3589.1043570406378,2584.947893595854,19304.5
2022-09-20 11:00:00,3588.8861773953686,3578.293414198396,3553.0738902634057,3541.6072801372243,1609.1035172575248,19210.5
2022-09-20 12:00:00,3541.552998371604,3576.0530085685095,3470.724523012932,3507.272537507981,6801.876136014781,19120.0
2022-09-20 13:00:00,3507.3835426106516,3517.540209610577,3455.2361241002864,3467.8859119230556,5844.696764387966,18911.5
2022-09-20 14:00:00,3467.7633277520777,3526.230955953403,3455.020753958691,3511.778230997811,5240.363016241108,19060.0
2022-09-20 15:00:00,3511.6479949041313,3510.044708098734,3483.7147632553,3490.065793042807,840.0570199522444,19228.0
2022-09-20 16:00:00,3489.949039483646,3518.13989566621,3445.738434335073,3485.4786284277425,3857.7604566207074,19090.5
2022-09-20 17:00:00,3485.46716657656,3502.0659305774448,3461.3479526164633,3464.728759216988,257.5791874442539,18759.5
2022-09-20 18:00:00,3464.7995978572767,3485.5000677076923,3389.551987886991,3476.6250157046734,7088.490035762967,18963.5
2022-09-20 19:00:00,3476.487864639764,3512.20306917346,3519.2004862387075,3503.4785876268784,-2014.3583832100194,18984.0
2022-09-20 20:00:00,3503.024293790146,3487.605611194455,3529.106518189986,3507.4263923501385,-3667.0189976403117,18963.5
2022-09-20 21:00:00,3507.544482262546,3511.4292587541527,3426.8642888935988,3448.0458319795916,694.7377845114688,18866.5
2022-09-20 22:00:00,3447.755216826631,3486.939434571725,3479.148109097632,3530.6291227500333,-254.56866700312412,18956.5
2022-09-20 23:00:00,3530.8100937823783,3524.6680122600396,3549.9373491397455,3514.4901794110992,-1458.5857933456869,18870.0
2022-09-21 00:00:00,3514.6254111556773,3535.015062450539,3491.9882602048856,3497.0251923517294,1273.4602251969986,18925.0
2022-09-21 01:00:00,3497.0746244273214,3542.0682076415433,3518.8854775419754,3557.3556639685717,512.8543084193329,18878.5
2022-09-21 02:00:00,3557.6923373560157,3550.0487510483154,3482.434636943111,3504.8605151809948,2884.861080451872,19004.5
2022-09-21 03:00:00,3504.8715821132837,3514.0144051525867,3526.3327977442236,3534.6637607796097,116.62666681992232,19014.0
2022-09-21 04:00:00,3534.68388612344,3558.8417218749873,3562.379460177895,3563.092396636328,-48.48411595937523,18990.0
2022-09-21 05:00:00,3563.016311748838,3577.3026530362463,3521.711611358755,3543.110413486217,2382.2648372465756,18917.0
2022-09-21 06:00:00,3543.1148393139265,3572.1373277599528,3505.008367033732,3527.974062028492,4498.375138492395,18865.0
2022-09-21 07:00:00,3528.112290343912,3577.4863442096716,3515.8115522657063,3572.704765659263,4264.151481318287,18936.0
2022-09-21 08:00:00,3572.5896676341313,3596.495067137943,3545.5009872744236,3578.2170357143395,3796.855905344972,18869.0
2022-09-21 09:00:00,3578.236162999291,3566.435990918452,3522.3071489880135,3540.893149912557,3420.866218986047,18988.0
2022-09-21 10:00:00,3540.997083132004,3606.7402041349214,3516.856731345755,3589.114016533525,5391.8013442485335,19094.5
2022-09-21 11:00:00,3589.0273855541827,3591.0791705181423,3528.316127686865,3543.6508464238123,4566.122879460848,19152.0
2022-09-21 12:00:00,3543.7351640320057,3589.329596476712,3450.970473271045,3511.7304244532015,9717.016209728816,19230.0
2022-09-21 13:00:00,3511.981149412493,3536.4826850949253,3433.0532543233426,3471.1587323026697,9056.591872322484,19258.0
2022-09-21 14:00:00,3471.162922552548,3544.9735689689255,3434.005380522753,3517.406810622053,8476.332478114193,19238.5
2022-09-21 15:00:00,3517.3622739824177,3524.2847949766233,3464.124044452761,3491.165315662687,3509.8488249273964,19184.0
2022-09-21 16:00:00,3491.154548856892,3531.3156098105273,3420.588839342762,3482.803900166021,6928.887200689976,19226.0
2022-09-21 17:00:00,3482.846706241375,3510.0860245716885,3439.626087189296,3464.684903446722,2659.0009967039923,19902.0
2022-09-21 18:00:00,3464.8092284013446,3499.7289245351685,3370.742183560485,3481.670661163477,9592.769674245195,19630.5
2022-09-21 19:00:00,3481.5738180103867,3527.222951698481,3500.4168318773354,3502.892342275058,623.3565115045167,18993.0
2022-09-21 20:00:00,3502.4811409418276,3497.4681324196263,3509.069967769969,3506.3136271778885,-1203.7619441174975,18918.5
2022-09-21 21:00:00,3506.4317963142244,3520.1090979451874,3405.235659925138,3445.583417335763,3148.254293743908,18453.0
2022-09-21 22:00:00,3445.276842407403,3495.0607260460947,3453.783407662066,3524.9480994391374,2215.1432387700997,18470.0
2022-09-21 23:00:00,3525.0945562492752,3527.944762651144,3522.431511206693,3505.8877590386055,870.623311589663,18446.5
2022-09-22 00:00:00,3506.005671579455,3534.0095925823884,3462.4311370132064,3482.8057214104474,3270.3908900613956,18379.0
2022-09-22 01:00:00,3482.8042306709417,3529.3667567869384,3484.0367249636042,3535.5107297110985,1989.735802582715,18500.0
2022-09-22 02:00:00,3535.8249323813343,3529.698725370544,3444.114042048216,3474.3200009742372,3938.2637455659724,18733.0
2022-09-22 03:00:00,3474.255611788635,3481.2051083916904,3484.862667547065,3496.165911401518,264.11566350347766,18677.5
2022-09-22 04:00:00,3496.134459752449,3513.426491239116,3517.9614365253547,3515.066092631754,-732.1205574432452,18694.5
2022-09-22 05:00:00,3514.925100192091,3525.4312337598562,3478.5682725553097,3495.233472959374,991.6471983728811,18657.5
2022-09-22 06:00:00,3495.167005095872,3519.7097140541723,3473.686124108178,3483.766030011971,2329.5400200316735,18755.5
2022-09-22 07:00:00,3483.8432936979625,3528.4337347778687,3498.451823499697,3537.4110167169347,1245.2909651798686,18921.5
2022-09-22 08:00:00,3537.231113079679,3555.496226782089,3541.1533181269615,3551.5159790218995,293.6862315808096,19193.0
2022-09-22 09:00:00,3551.4669686261486,3537.540363770867,3535.1172570273984,3530.337877642031,-508.7337996764045,19165.5
2022-09-22 10:00:00,3530.37861891628,3591.541558260863,3549.099115959734,3593.6961655743953,1188.5332519345752,19140.0
2022-09-22 11:00:00,3593.5381056462443,3593.0133198691906,3577.317970339616,3568.2520979146025,379.72494156190896,19222.5
2022-09-22 12:00:00,3568.2747526016055,3610.126294565685,3523.0673530575823,3557.351156223503,5612.148341745165,19196.0
2022-09-22 13:00:00,3557.5456025419135,3581.742576672394,3518.019611210609,3533.118334786776,5534.725052916856,18897.0
2022-09-22 14:00:00,3533.073908212001,3606.229300033627,3533.4987820999777,3596.777445522936,5250.152503886476,18872.5
2022-09-22 15:00:00,3596.6728325909507,3594.6814331231603,3575.1677927047094,3577.23879866266,1.6218314230873148,18983.5
2022-09-22 16:00:00,3577.2211637180917,3609.7484712699975,3531.82916258257,3571.9964197244526,4093.850468525276,19031.0
2022-09-22 17:00:00,3572.0140076349885,3588.2149387604,3555.3392950946454,3558.3586536043726,-529.057914282193,19061.0
2022-09-22 18:00:00,3558.4890102152776,3583.240095640612,3488.9466547310094,3578.805219947625,6533.438059361781,19183.5
2022-09-22 19:00:00,3578.726722973296,3608.618608201072,3613.2444729358817,3589.377638943281,-2122.4210225531806,19295.0
2022-09-22 20:00:00,3589.0137060722705,3569.163502441499,3614.8263932542604,3587.595222958533,-3974.39996769748,19234.5
2022-09-22 21:00:00,3587.7328901897467,3585.2820271179758,3504.7509732442886,3520.1328285082395,467.28209650549456,19166.5
2022-09-22 22:00:00,3519.849917006465,3555.993759870186,3543.728547060659,3592.1705904751243,-185.80234646663098,19389.5
2022-09-22 23:00:00,3592.3340137080386,3583.2157216623646,3605.945924704689,3568.673216250754,-1262.7016976338919,19394.5
2022-09-23 00:00:00,3568.835894908662,3587.469798151121,3542.066415089585,3541.5199091003833,1336.4693373895966,19298.5
2022-09-23 01:00:00,3541.538147311464,3575.8307441402276,3556.167001420385,3588.0124570416874,279.49141424062054,19350.5
2022-09-23 02:00:00,3588.3704731605617,3575.2853109309376,3509.4078004757107,3522.0675573221943,2807.3216508862242,19285.5
2022-09-23 03:00:00,3522.001621142784,3522.1152477890237,3540.8432463354907,3537.6374732270865,-546.0902381446563,19378.0
2022-09-23 04:00:00,3537.625782699668,3546.139113241201,3560.609355244407,3544.768407786439,-1065.6572949551,19401.0
2022-09-23 05:00:00,3544.627115850226,3551.562815874134,3507.4279784785995,3518.516173515256,1236.4029165909214,19348.0
2022-09-23 06:00:00,3518.4341376560906,3539.7823086722833,3493.0082132132616,3498.6314497906396,3033.9944887247375,19322.0
2022-09-23 07:00:00,3498.690358056119,3539.5280596445027,3505.139771282312,3542.155579726245,2213.3462980924214,19212.0
2022-09-23 08:00:00,3541.9491621801303,3556.285195923752,3529.8931631189807,3541.2114895349714,1670.2750191815394,19059.0
2022-09-23 09:00:00,3541.127444163165,3525.484744833089,3508.4903004470175,3508.181820616164,959.4672471368804,19073.5
2022-09-23 10:00:00,3508.191595163618,3564.355023972917,3508.4573891440086,3555.6326623690716,2635.7989783696257,18956.5
2022-09-23 11:00:00,3555.435392200071,3551.1527707719138,3521.4196378027323,3518.512589440938,1758.7424957724465,18850.0
2022-09-23 12:00:00,3518.509434848305,3555.14629325688,3461.61658982393,3498.030743896261,6743.494988162005,18889.0
2022-09-23 13:00:00,3498.2004057913714,3521.67973351875,3444.597371355657,3463.590408212126,6771.578964731305,18629.5
2022-09-23 14:00:00,3463.527446311056,3537.110556082556,3455.1221023187386,3523.9601074061316,6314.205841672603,18667.5
2022-09-23 15:00:00,3523.8187285358936,3517.2767571258223,3494.7098601543075,3497.0348671524257,446.05616763517855,18707.5
2022-09-23 16:00:00,3497.018226445984,3529.138445998057,3443.8493597640636,3487.2535676685907,4906.4863898490785,18755.0
2022-09-23 17:00:00,3487.2427936173494,3502.964164282331,3469.10025430199,3476.2901925648393,-221.80815895126398,18765.5
2022-09-23 18:00:00,3476.4150715674605,3503.5334445914355,3409.6044530426766,3504.354492205445,6633.00964922785,18625.0
2022-09-23 19:00:00,3504.273755456882,3533.3016835627327,3535.0702127837426,3513.0416134208795,-1790.7035157036898,18801.5
2022-09-23 20:00:00,3512.6991085590516,3495.0541448583167,3541.6190098178486,3519.8672357847345,-3811.5995633053262,18839.0
2022-09-23 21:00:00,3519.9860488900604,3517.64314064024,3442.112119722338,3461.4877827209075,412.85045697986425,19003.5
2022-09-23 22:00:00,3461.1873023116054,3499.329160971086,3489.024338979438,3543.764247773764,-261.71100318026447,19323.5
2022-09-23 23:00:00,3543.8988823014392,3537.354196360756,3564.091106861988,3534.46874917754,-1439.4872942078937,19282.0
2022-09-24 00:00:00,3534.628355574838,3556.049136236552,3517.2920924322443,3522.0940057448406,879.613674282723,19137.0
2022-09-24 01:00:00,3522.097735970798,3552.5352212967423,3544.6628304068086,3579.0352127946867,-528.4345754713195,19108.5
2022-09-24 02:00:00,3579.4116411309737,3565.402429990911,3511.9273109071173,3526.0901192357614,1954.8135387586879,19118.5
2022-09-24 03:00:00,3526.0250391236245,3522.9241211078865,3554.766894976069,3552.338415599774,-1639.7676607280391,19114.5
2022-09-24 04:00:00,3552.373882759549,3552.883050699853,3581.9988881967824,3563.861863794056,-2272.660427073326,19152.0
2022-09-24 05:00:00,3563.7744828129557,3565.0084538906804,3536.277794817789,3546.8102427349895,-10.538123865742818,19128.5
2022-09-24 06:00:00,3546.790775130892,3560.0028095219413,3531.622094244232,3533.0602119286777,1708.7049273776,19068.0
2022-09-24 07:00:00,3533.1942325749164,3562.768145318359,3549.2804123379547,3579.4973612646227,741.0758971422033,18985.5
2022-09-24 08:00:00,3579.370591285323,3581.674558611873,3573.0598023303837,3576.881868384236,325.53915338707793,19070.0
2022-09-24 09:00:00,3576.8704745266637,3549.504919084211,3552.40272776796,3544.5617132909692,-531.5886494007443,19018.5
2022-09-24 10:00:00,3544.6409706467407,3585.2724151838506,3551.9736754817973,3587.609967546081,1103.762027743785,19027.5
2022-09-24 11:00:00,3587.463066439197,3568.671056168164,3561.125325114745,3549.399118507975,247.17268364881193,19045.0
2022-09-24 12:00:00,3549.4474873969198,3570.1005415299214,3504.512943134288,3528.2025603760167,5218.290670347098,19147.5
2022-09-24 13:00:00,3528.4034393441134,3539.9837099804954,3481.6146252907647,3490.014781439313,5580.562747021813,19111.5
2022-09-24 14:00:00,3489.9764912525466,3552.377103896395,3491.3612818414786,3551.5979196815024,5132.802501423605,19075.5
2022-09-24 15:00:00,3551.452293842613,3529.8624471552566,3531.195837213006,3520.1904579839347,-1113.511142180751,19114.5
2022-09-24 16:00:00,3520.192484870414,3541.2118563486683,3473.0113956074306,3506.087473334467,3905.617937276805,19084.0
2022-09-24 17:00:00,3506.062027326974,3511.2941552024377,3497.7087310792763,3495.6483097769337,-1478.436979370279,19076.0
2022-09-24 18:00:00,3495.778094306076,3514.644572200873,3442.016264803045,3526.360251926482,5216.9547251701715,19123.5
2022-09-24 19:00:00,3526.2852159555946,3544.527109996857,3560.5537776118795,3525.9104614977373,-2693.7191951069613,19099.5
2022-09-24 20:00:00,3525.601215319895,3501.1348613646137,3562.4791535625677,3531.6373869742947,-4637.75076345837,19137.0
2022-09-24 21:00:00,3531.74746784664,3519.784013417798,3461.620287861948,3468.9802962494505,-449.62218004905685,18945.0
2022-09-24 22:00:00,3468.6763614026254,3499.231353764617,3499.4984307764466,3544.8330501450687,-849.9802495689441,18878.0
2022-09-24 23:00:00,3544.94755841956,3532.692951125786,3567.8794843674177,3531.5110917252014,-1814.2593645138022,18911.0
2022-09-25 00:00:00,3531.664245452908,3548.582259085939,3517.121907601105,3514.7084110167125,570.9997400576283,18954.0
2022-09-25 01:00:00,3514.689471573604,3536.024856239957,3536.0551286722607,3562.5318048341824,-841.6219134351311,18968.0
2022-09-25 02:00:00,3562.8990604665237,3545.2547013175054,3496.4548729696735,3505.1187718425263,1909.3733710356041,18939.0
2022-09-25 03:00:00,3505.013711784457,3499.315312183706,3531.003538156472,3526.1385494076953,-1532.602002988302,19041.5
2022-09-25 04:00:00,3526.164213726517,3521.9855265478413,3548.69309305404,3528.316753930219,-1999.279995494749,18999.5
2022-09-25 05:00:00,3528.2137688855905,3529.9887988515607,3497.3463024632433,3509.8135175330176,393.5558593330916,18983.0
2022-09-25 06:00:00,3509.7771016218676,3524.4284897546463,3491.7032500412683,3494.9468852436435,2178.186725417473,19013.0
2022-09-25 07:00:00,3495.0681976068668,3526.1184552519626,3508.0413185850844,3540.1879285409227,1203.2469037902715,19089.5
2022-09-25 08:00:00,3540.055023117994,3547.227127365141,3528.2600751072814,3536.143961412853,1018.7034564210164,19073.5
2022-09-25 09:00:00,3536.1276541487077,3516.1850423876813,3509.581117546578,3507.396457176851,4.956904685889185,19030.5
2022-09-25 10:00:00,3507.4783704330443,3554.410537468961,3511.940801617585,3550.9029556535575,1652.4397963062925,19061.0
2022-09-25 11:00:00,3550.7584882972906,3541.085924410446,3522.5766968159487,3517.7690548822834,813.9677571093612,19108.5
2022-09-25 12:00:00,3517.84220258099,3546.998409871696,3474.8193487971494,3502.2625685816784,5790.161425940631,19079.0
2022-09-25 13:00:00,3502.4822169731474,3525.6604326290235,3451.8032428812026,3465.632771514606,6392.403088981189,18925.0
2022-09-25 14:00:00,3465.6241217078646,3538.9357654205687,3465.1203889963135,3532.2743864673585,5892.508827609756,18911.0
2022-09-25 15:00:00,3532.140360673061,3517.316781345067,3507.960038346861,3499.240756674713,-711.9785683051691,18978.0
2022-09-25 16:00:00,3499.275329637141,3528.9713506635467,3443.577737469345,3481.6221636150512,4824.417562358389,18963.0
2022-09-25 17:00:00,3481.6035487866848,3495.694053856616,3467.8722892848523,3472.3293295016333,-808.8941930446358,18991.5
2022-09-25 18:00:00,3472.4884654254192,3500.895851018642,3416.066703053228,3505.3125409543086,5642.273820837595,18922.5
2022-09-25 19:00:00,3505.2669276402657,3530.9085604643697,3526.5774537983975,3497.2732455723412,-1672.5380578762756,18911.0
2022-09-25 20:00:00,3497.0245379557005,3484.513853957795,3525.418384886692,3504.376652277573,-3523.182453326802,18897.5
2022-09-25 21:00:00,3504.5065293177745,3502.046967403464,3427.4467685360173,3441.802525892909,556.6271959795363,18732.0
2022-09-25 22:00:00,3441.5313074136507,3484.124856874784,3461.8040505703584,3516.970257655057,399.6640460587562,18779.5
2022-09-25 23:00:00,3517.099722542177,3519.7262099504583,3531.511647674935,3507.866045489873,-436.7305068264891,18800.0
2022-09-26 00:00:00,3508.0459818359586,3540.2889682537448,3486.9291001371575,3495.90010060338,1917.1769090161213,18769.0
2022-09-26 01:00:00,3495.8967537102176,3528.11582691031,3509.1995763768095,3545.16926763734,370.1631330176767,18871.0
2022-09-26 02:00:00,3545.5598829798064,3542.726222128433,3476.011585811923,3494.8125260148136,3177.867789160213,18846.5
2022-09-26 03:00:00,3494.692843992974,3504.0214225224827,3514.9859517103005,3521.7813524556195,-191.86383925449536,18860.0
2022-09-26 04:00:00,3521.816456728035,3528.416271245023,3535.7587166106528,3525.3553032759605,-654.709730458505,18805.0
2022-09-26 05:00:00,3525.2518636713544,3539.985618911771,3491.1955811376747,3514.6735580370214,1655.921248678233,18766.0
2022-09-26 06:00:00,3514.628798383319,3540.17720362101,3494.0021833480105,3506.1117393729537,3328.827224845799,18692.0
2022-09-26 07:00:00,3506.2192647908773,3545.29989427384,3516.7081491158806,3556.035442272918,2234.6544650931896,18899.5
2022-09-26 08:00:00,3555.8893546849663,3572.8769837489153,3540.390054419562,3556.677652742389,2198.7372167075705,19263.5
2022-09-26 09:00:00,3556.645113559011,3546.8198012048497,3530.3470842999723,3537.37736504006,916.4963446526929,19077.0
2022-09-26 10:00:00,3537.442346992397,3592.710864685186,3541.36114575733,3587.9514176025045,2587.3832581771994,19084.5
2022-09-26 11:00:00,3587.7862957404645,3589.152475148993,3560.6083917404003,3567.8808364207775,1779.7555692548303,18866.0
2022-09-26 12:00:00,3567.9523969788506,3607.993861284346,3529.128033665321,3567.4830000897005,6876.193246112063,19084.0
2022-09-26 13:00:00,3567.6891021001084,3604.7321924314247,3516.5436914830475,3544.057241324749,7650.9438490643315,19178.0
2022-09-26 14:00:00,3544.04951121483,3631.7643431375336,3545.9785685445004,3629.7340416022475,7152.670421557758,19128.0
2022-09-26 15:00:00,3629.5873147316315,3627.3259636115704,3607.27647797835,3611.785620322538,270.33741882619915,19107.0
2022-09-26 16:00:00,3611.8261611213393,3654.916747755065,3554.105930827613,3607.120058410275,6222.07276149042,19075.5
2022-09-26 17:00:00,3607.089284985085,3634.380520081002,3595.962648916492,3615.604224476591,224.151435250948,19104.5
2022-09-26 18:00:00,3615.7772155094667,3655.691673950931,3565.7431031102574,3665.3944435596163,6186.015984184841,19156.0
2022-09-26 19:00:00,3665.3621941169954,3698.791333648458,3684.4229554339954,3664.7010177300417,-699.0290778964663,19188.5
2022-09-26 20:00:00,3664.4987777466063,3661.6572343884936,3696.1540470307837,3685.075853058612,-2719.10230570145,19098.5
2022-09-26 21:00:00,3685.213424192169,3687.2591446074166,3615.1878116520797,3632.975967890636,942.3199687125834,19085.5
2022-09-26 22:00:00,3632.7345651847413,3678.9597455056555,3656.488016545924,3714.1639003407186,781.4453775635959,19128.0
2022-09-26 23:00:00,3714.300936780294,3721.3564886472727,3734.0029355238403,3713.3398977882994,-125.3218648160323,19213.5
2022-09-27 00:00:00,3713.5387414965126,3748.181289361804,3697.477061948335,3705.871825546685,2149.558251210032,19333.5
2022-09-27 01:00:00,3705.8846667291004,3736.617536885506,3720.3025399343155,3753.378517989552,549.5017449342079,19754.5
2022-09-27 02:00:00,3753.800289509273,3752.3719217077473,3686.7884036231994,3703.1697859681303,3494.7410169582745,20067.5
2022-09-27 03:00:00,3703.044507058316,3715.5717151227896,3718.9250792966814,3725.979460414802,482.5542784372701,20092.5
2022-09-27 04:00:00,3726.0381437759443,3732.60197719162,3728.368925755098,3718.470256843729,279.6666349421439,20036.5
2022-09-27 05:00:00,3718.3850162342987,3735.963023429142,3674.1914804819994,3700.4417111829925,2734.078386269984,20192.0
2022-09-27 06:00:00,3700.403464248663,3727.7563812123535,3665.725278860887,3680.4263598087605,4524.244085877491,20179.5
2022-09-27 07:00:00,3680.5289183553773,3719.4900250510295,3673.6617235235253,3715.5412041233076,3532.0733221786963,20172.5
2022-09-27 08:00:00,3715.3822673769428,3733.961194947658,3679.1820029976516,3699.45832641977,3749.2821442032878,20132.5
2022-09-27 09:00:00,3699.4021816878385,3689.0356382201226,3653.8946926205563,3663.780117285158,2171.7642444758603,20172.0
2022-09-27 10:00:00,3663.8082853078236,3713.444364101967,3645.086296322737,3690.5184425022203,3805.3632807193644,20209.5
2022-09-27 11:00:00,3690.2796217641717,3685.349229173732,3641.745706093217,3648.4069811465138,2799.086223179506,20217.0
2022-09-27 12:00:00,3648.4524374260172,3678.032836329829,3589.6172691650436,3622.4473666048707,7883.411573224924,20261.0
2022-09-27 13:00:00,3622.595434179007,3646.344996993267,3548.8130512603702,3568.0831463837685,8305.039152012714,20186.5
2022-09-27 14:00:00,3568.0289840730147,3639.392541497403,3550.1608298582196,3624.7802230488182,7586.02279464141,20194.5
2022-09-27 15:00:00,3624.573072394114,3603.5375847430396,3582.946483392172,3573.7595670533547,324.4067034243508,19879.0
2022-09-27 16:00:00,3573.7505102229134,3596.2104459036254,3492.9266004810793,3532.1935833360776,6510.1188588854675,19106.0
2022-09-27 17:00:00,3532.0936831534823,3539.5663534136893,3502.642659593612,3509.8568263246434,179.30719940595327,18947.5
2022-09-27 18:00:00,3509.9798179263344,3530.162660639059,3444.20929592122,3529.2627861755655,5778.74113313359,19132.0
2022-09-27 19:00:00,3529.172852980183,3542.758082129298,3522.983472309583,3494.174413027639,-361.88809803012464,19071.5
2022-09-27 20:00:00,3493.939375556948,3477.5780892250236,3504.0274472822807,3489.514213072187,-2244.8534995574582,19066.5
2022-09-27 21:00:00,3489.5768128516397,3478.2173255519137,3401.9619467913544,3416.128101713602,1297.433973128713,18985.0
2022-09-27 22:00:00,3415.8395119958764,3451.959747818291,3418.3798311013893,3476.724635866361,1401.680526600705,19067.5
2022-09-27 23:00:00,3476.7815060197145,3479.011313747558,3480.038956538463,3465.8541816653014,509.06650401244315,19071.0
2022-09-28 00:00:00,3465.9849697013856,3496.695755388261,3438.1647977384673,3452.515044477362,2634.657617540882,19083.0
2022-09-28 01:00:00,3452.464151163816,3479.8304677272413,3459.052476208013,3498.0307469975005,762.8638446375717,18994.0
2022-09-28 02:00:00,3498.4158548513565,3496.0487896277273,3433.5156334834573,3454.939265700632,3330.942678060582,18627.0
2022-09-28 03:00:00,3454.7495409918415,3469.9884981728,3475.398059178807,3488.374424404278,220.7012196462556,18736.0
2022-09-28 04:00:00,3488.417422543369,3496.026841467018,3498.015142803731,3492.8193426118432,-202.88786564268867,18757.0
2022-09-28 05:00:00,3492.7405290074057,3515.2373050738292,3466.0144193671617,3496.338231428498,1951.546125228413,18814.0
2022-09-28 06:00:00,3496.3156138844265,3528.8531512816003,3481.5586656829882,3497.40730000912,3526.555399472447,18689.5
2022-09-28 07:00:00,3497.5384045695896,3541.560662724926,3511.9957026733246,3553.6524124701905,2479.151864250928,18772.0
2022-09-28 08:00:00,3553.5383757311783,3581.096997013729,3538.858409795109,3559.780887034946,2887.4871645445996,18734.0
2022-09-28 09:00:00,3559.7853151110917,3559.995735594886,3539.2104739261113,3549.4980139944337,1111.0624077803336,18647.0
