datetime,open,high,low,close,volume,price
2022-02-08 23:00:00,709.0081865533242,797.6831531798114,729.535158085451,762.3319235578308,-354.93674990049993,44015.0
2022-02-09 00:00:00,762.4119213178141,719.0224198870238,684.8887454689025,668.5086731473658,-310.979668564114,44227.5
2022-02-09 01:00:00,668.3936040424934,685.8081001083575,686.1202575221175,672.9281691437571,-603.4711007714634,43830.5
2022-02-09 02:00:00,672.8343271566877,615.4935822849388,701.2763829091924,662.0180070596294,-1140.7324633331966,43316.0
2022-02-09 03:00:00,662.020063839949,610.6874244890495,737.7086624582986,683.5853911409791,-1182.8503829338656,43296.0
2022-02-09 04:00:00,683.3550616590122,616.1174606365449,749.8692919325924,682.3317325685816,-1226.0473934699676,43435.5
2022-02-09 05:00:00,682.1877805888373,660.1763562091096,773.2875363913672,723.8445780437173,-1058.3025602889993,43569.5
2022-02-09 06:00:00,723.8140782854741,721.5626846491474,792.853352629512,748.7848193524956,-555.4814679732732,43669.5
2022-02-09 07:00:00,748.8073566251451,708.0372044589101,844.4758650641339,804.8979013914088,-1137.4830350260568,43794.5
2022-02-09 08:00:00,804.8328109686931,770.1948635787834,788.3302019808382,727.2625433530671,-76.85635888064847,43400.5
2022-02-09 09:00:00,727.2131830684788,691.2451648021694,732.590929155411,698.5711815481102,-13.909366079897914,43364.0
2022-02-09 10:00:00,698.4087347479875,669.7757909461121,731.045713062359,725.7769581138443,-278.2225411892199,43594.5
2022-02-09 11:00:00,725.7049949762024,676.1705175998399,742.9244171006841,724.7257094020318,-258.64424362141176,43710.5
2022-02-09 12:00:00,724.6960451113927,708.0521267145051,735.2694996460045,731.1590752152676,161.12414515149405,44115.0
2022-02-09 13:00:00,731.1213830564756,722.4756382568869,657.0521351657341,642.966935675417,1010.2609746595093,43944.0
2022-02-09 14:00:00,642.9359326041227,743.3444430912623,551.3419462013533,654.9601720545693,3169.0632780670035,44085.0
2022-02-09 15:00:00,654.5803667382969,823.1129399329769,637.0987502565059,788.6005935079926,3164.790306860185,43855.0
2022-02-09 16:00:00,788.8921713496932,913.1501507415314,764.4739149819428,855.6723471285381,1801.0997344747398,44070.0
2022-02-09 17:00:00,855.714199522913,860.0433222395618,852.1502003777275,866.0048476073684,216.49684996323995,44038.5
2022-02-09 18:00:00,866.0072931385623,825.0247697265555,791.4465257029445,774.3967877485736,-10.092285385833591,44154.0
2022-02-09 19:00:00,774.3496351773401,793.4838697562707,735.9617145288605,761.7868444457482,218.67731549428385,44444.0
2022-02-09 20:00:00,761.7091163917215,826.5596368457175,740.5020363505611,805.221532309696,-269.4595713448966,44712.0
2022-02-09 21:00:00,805.2027114575936,756.5366181156751,705.0684188936959,700.4605739282897,-303.6010278785176,44426.5
2022-02-09 22:00:00,701.1182966040939,712.5457174016211,742.7919088028212,758.6272852806153,-904.0446031276717,44515.0
2022-02-09 23:00:00,758.5950281266165,838.6890079526812,763.2425020422949,792.762528997925,-157.5726478345698,44333.0
2022-02-10 00:00:00,792.9140218437135,752.3137254647339,711.3393649823048,705.3787308297445,-98.20903616083757,44114.0
2022-02-10 01:00:00,705.3315581524791,733.7381739298536,716.7799041933604,716.7642048797599,-323.8530844830557,44221.5
2022-02-10 02:00:00,716.7463560932048,661.5629587526745,726.7037437300942,691.3338828539013,-861.741849535297,43758.5
2022-02-10 03:00:00,691.4199801197067,640.6202157246557,743.689052027681,695.9272004797676,-823.7092493289986,43763.0
2022-02-10 04:00:00,695.7773298783844,639.3518670985786,746.767436712519,689.8226041955672,-889.3166385517511,43751.0
2022-02-10 05:00:00,689.7633118094474,680.2587050514285,760.9812105175537,723.3940821952132,-720.5093104968412,43845.0
2022-02-10 06:00:00,723.4594644817419,735.5772628165514,777.2801003714178,746.7722544126678,-221.22106978757859,43838.5
2022-02-10 07:00:00,746.8638718928391,719.0756174946783,821.8211280634175,797.0837323441332,-831.4315763389741,44064.0
2022-02-10 08:00:00,797.0788760422844,779.0441412542474,758.0825977027043,709.860756239487,291.70279287957413,44179.5
2022-02-10 09:00:00,709.8567655513953,687.9317542746038,698.8085720447865,677.5276736882452,255.49889537603102,44387.0
2022-02-10 10:00:00,677.4144873581023,663.8693608485852,693.1568799611665,699.9655648965613,-14.611767582068637,44605.0
2022-02-10 11:00:00,699.9287768765246,664.1717178198817,695.8616676187295,687.2833147083655,29.262073582027796,44809.0
2022-02-10 12:00:00,687.2929266968424,689.5269368752929,689.1631930008277,695.5658795725116,394.9798720637922,44821.5
2022-02-10 13:00:00,695.5502739690234,697.2549671836974,606.1771816600826,596.5998217148802,1215.4567262933135,43632.0
2022-02-10 14:00:00,596.5899841780785,712.7683519631157,493.18520613612384,614.7000656688095,3396.5186860156095,44345.0
2022-02-10 15:00:00,614.3334895195867,790.2711717064866,586.636658693633,736.611919309824,3271.785788767719,44913.5
2022-02-10 16:00:00,736.8595190117686,868.9646973265027,701.3152560479807,795.7656017716918,1923.7640311900589,45379.0
2022-02-10 17:00:00,795.8128769995151,805.1430304524166,779.68571050309,794.782116622652,272.7842117687513,45296.0
2022-02-10 18:00:00,794.7805962612412,763.9644497306808,704.0892770775702,695.5407839311888,153.65726990164117,45177.0
2022-02-10 19:00:00,695.4856110520652,722.1084116364644,651.2395311137277,687.7505781954692,215.1527069352084,44336.0
2022-02-10 20:00:00,687.6786218399978,756.516566027436,664.737012288084,728.9030092569882,-324.2825253758302,44066.0
2022-02-10 21:00:00,728.8656656674091,671.3644495990605,618.5122332535935,611.0757986674013,-414.33396878668975,43694.5
2022-02-10 22:00:00,611.6678401492574,619.9888324158277,651.8442964782909,672.3482266024657,-1047.0027198457572,43924.0
2022-02-10 23:00:00,672.2912502057228,735.964871201493,672.3710869273984,691.4265390324556,-385.70936916251503,43477.0
2022-02-11 00:00:00,691.5680396115648,639.0585469570219,622.8221568547145,612.667355388967,-429.4099955876151,43045.5
2022-02-11 01:00:00,612.5921620828834,628.6319129948555,639.2602398753125,631.9433297195301,-701.1773330595012,43148.0
2022-02-11 02:00:00,631.8927968743116,549.1534728693767,649.0909715835119,592.6654400587694,-1315.9375802529287,43113.0
2022-02-11 03:00:00,592.720403804272,509.82111845242486,651.5074038066074,583.9815990347688,-1227.5776099020873,43329.0
2022-02-11 04:00:00,583.794264510086,502.7977814982458,653.0820713346944,578.540141725198,-1354.4392908497355,43088.0
2022-02-11 05:00:00,578.4493783275311,544.0273203235068,664.5697596168458,609.7935165216996,-1175.9827207324324,42840.5
2022-02-11 06:00:00,609.8373514491606,600.2780933439893,685.9238160599303,640.829456688421,-662.0397289395464,43237.5
2022-02-11 07:00:00,640.8853415928437,591.6485459917025,732.2864491314307,696.953255636785,-1243.5568779049493,43331.0
2022-02-11 08:00:00,696.9263658904737,664.7890785121931,674.2554610696158,615.7069724557226,2.506428327959142,42986.0
2022-02-11 09:00:00,615.6738064676708,579.0083340946143,627.5772857083584,597.5085139617256,-93.85874982486368,43472.0
2022-02-11 10:00:00,597.385181957693,571.4228395747926,633.5098353867976,631.4079680212047,-311.08393834637485,43414.5
2022-02-11 11:00:00,631.3489440526142,583.2758914446476,642.3178529432938,623.764972879831,-205.17930828297392,43330.0
2022-02-11 12:00:00,623.7632798295265,618.3731538272638,650.4818644964522,647.8248235570362,138.8931577848101,43538.0
2022-02-11 13:00:00,647.7953806489503,634.9740769885831,575.3690450407962,552.3900919889927,971.3438092913235,43727.0
2022-02-11 14:00:00,552.3668143263353,660.1656697700349,466.72787715009173,587.1751539112807,3212.0510578385797,43484.5
2022-02-11 15:00:00,586.8039316446255,746.6109109704339,575.945028563651,707.2528552745557,3002.4232135934267,43621.0
2022-02-11 16:00:00,707.4398166994046,824.1701473141297,686.9740658596938,766.8230038936065,1704.2096492502553,43550.0
2022-02-11 17:00:00,766.8698885484499,761.5029776692963,761.6611911215102,761.3369183924442,56.80938432476538,43402.5
2022-02-11 18:00:00,761.3309392021175,725.5574229930008,676.2956346448799,662.6318492451686,127.99593154312636,42661.0
2022-02-11 19:00:00,662.5731591268024,685.7424045190135,629.3751767057516,665.4296423948732,130.53537404153104,42724.5
2022-02-11 20:00:00,665.3755980173129,735.1768351566694,654.3106573684302,712.2919646797224,-352.54017721800295,42332.5
2022-02-11 21:00:00,712.2611111285682,644.3837273893706,600.9242851478747,585.7120119355318,-435.71337579826735,42548.0
2022-02-11 22:00:00,586.251690331264,596.94291101939,627.2098005908863,654.955072593422,-979.0462056071569,42168.0
2022-02-11 23:00:00,654.9015239837726,713.8082846299671,647.3652622471348,664.3597230001926,-284.4518801206506,42354.0
2022-02-12 00:00:00,664.5244723771001,621.4073386182265,598.8432414949808,599.3412158414128,-297.71348607976125,42302.5
2022-02-12 01:00:00,599.2795416427749,630.244626422391,625.2640411686572,632.2654191197976,-513.3386408511319,42445.0
2022-02-12 02:00:00,632.2270386095693,554.0148133071199,637.7703802809405,587.204468902131,-1139.006597586385,42434.5
2022-02-12 03:00:00,587.276732211865,508.4577678059011,631.7558677025696,574.9401337103413,-959.9438166155128,42291.5
2022-02-12 04:00:00,574.766160435653,505.22432505490394,640.9726657103608,579.1228670548876,-1170.2445381692082,42277.0
2022-02-12 05:00:00,579.0531611714465,552.9360917591775,658.1517805386474,614.2956448165022,-1022.7299357604492,42262.5
2022-02-12 06:00:00,614.3624299661811,614.455273916492,692.9036088680253,659.2527041014614,-563.1647223338844,42038.0
2022-02-12 07:00:00,659.3207035471554,615.5489195791918,747.9210827000713,724.4906753432081,-1177.6780686209863,42110.0
2022-02-12 08:00:00,724.4942812164414,700.5418921711165,699.4045527095445,648.4071374428776,123.40104360237783,42261.5
2022-02-12 09:00:00,648.3890920122979,614.2779798261416,663.6815270994717,638.3200955000607,-99.18158483260034,42363.5
2022-02-12 10:00:00,638.2335154594305,613.6449929137038,673.6856931151339,673.5870525381391,-301.4214955917601,42262.5
2022-02-12 11:00:00,673.5537236720868,625.816347891223,677.9178557797541,659.8006162916543,-149.4033415677642,42390.0
2022-02-12 12:00:00,659.837466212041,659.7927989586759,689.4916326502622,688.3612950140772,169.77613703159022,42250.5
2022-02-12 13:00:00,688.3648083756239,675.8223655942593,612.5420398613988,588.8653867179651,1014.7345725818546,42095.0
2022-02-12 14:00:00,588.8646373504723,704.1563461043709,502.8417188494811,634.3076585406925,3292.741685666986,42158.5
2022-02-12 15:00:00,633.966847658439,792.6273995609668,623.4898998439115,749.1351138724106,2960.4483413805233,42097.0
2022-02-12 16:00:00,749.2844394218721,863.8646494634736,730.1519750241905,806.8956371137416,1667.2510445138025,42691.5
2022-02-12 17:00:00,806.9577104100862,799.8298194792304,800.9695245431045,796.0372221353161,-14.391039060603696,42718.5
2022-02-12 18:00:00,796.0323902150259,767.5153639304783,709.2174274531106,699.9972003563216,199.9399823687429,42811.0
2022-02-12 19:00:00,699.9367582813118,730.3000267800334,672.231785067759,714.1581711817479,119.33610082344741,42643.0
2022-02-12 20:00:00,714.1196128744109,795.9238650599576,714.1595713894541,771.0505782111029,-356.8797660463306,42597.5
2022-02-12 21:00:00,771.0296452345243,699.4206432788923,661.9307423791106,638.0304051980665,-513.6066993424735,41881.5
2022-02-12 22:00:00,638.503043516922,658.4630291361556,686.0792152870285,718.9474752984488,-995.7022133217956,42165.0
2022-02-12 23:00:00,718.8880445607701,773.5528491495103,713.2284288121753,720.2427001636115,-324.71547703572537,42199.5
2022-02-13 00:00:00,720.4152447364067,686.0287305508119,668.6492462848619,666.6871144351301,-328.92306053634906,42360.0
2022-02-13 01:00:00,666.6233161870971,706.6929707921063,700.653158141285,704.6387168368486,-509.1035086643541,42200.0
2022-02-13 02:00:00,704.5910003551394,622.2042434997737,707.0900079486231,643.7473258489395,-1152.514528423561,42213.5
2022-02-13 03:00:00,643.8118526634296,559.6896168514797,680.2168011372602,615.0443631970101,-865.862342580169,42215.5
2022-02-13 04:00:00,614.85829244405,546.4520805410508,681.9770955915224,613.4602404345937,-1144.4789752597953,42195.5
2022-02-13 05:00:00,613.3865362603851,584.6538717777969,686.255327667121,634.3869600873127,-998.2118109246346,42256.0
2022-02-13 06:00:00,634.4452750370938,636.1508757268368,714.3424533967013,677.017665568281,-556.4043723754447,42400.0
2022-02-13 07:00:00,677.0686666774058,632.5131983122005,760.3352949373786,736.2957004656824,-1158.563446416694,42380.0
2022-02-13 08:00:00,736.3012410858557,716.7157488556677,705.8117388016494,653.3103388414612,230.01523790327252,42418.0
2022-02-13 09:00:00,653.2687950365411,620.3667316464946,669.3665144210274,642.5957079432551,-94.84125207483088,42282.0
2022-02-13 10:00:00,642.5077259617536,619.9695233342787,675.8493771949419,675.0777206196341,-267.17090527710286,42535.5
2022-02-13 11:00:00,675.0273303981743,628.4796946491982,672.8900511053744,653.4087553664374,-70.97466058719594,42436.5
2022-02-13 12:00:00,653.4390611224276,659.2677005822643,687.1123237204641,686.0316228545792,218.33211616072876,42451.5
2022-02-13 13:00:00,686.0196372344182,672.9158483349892,608.3618626779183,582.5923243961022,1064.5872473560626,42489.0
2022-02-13 14:00:00,582.5648344063407,703.5680997335385,496.9750247387202,636.7500635129603,3366.3051359579417,42523.5
2022-02-13 15:00:00,636.4040213105956,791.1116152755465,625.4499027002284,743.59256783658,2918.2723065780087,42550.5
2022-02-13 16:00:00,743.6781119903823,852.7478050219677,723.4641319825192,794.8620620728766,1642.8842470344443,42318.0
2022-02-13 17:00:00,794.9205829793591,783.764303126112,783.4390202072178,772.9343052764196,-55.46551827489998,42272.5
2022-02-13 18:00:00,772.9189074280642,750.2660171533303,677.549037324572,673.8770278635153,323.81500724369687,41976.0
2022-02-13 19:00:00,673.8168436561348,710.9781509197276,640.0054621429238,691.0636673686582,215.4387209505933,42035.5
2022-02-13 20:00:00,691.0492002739891,787.9132839231145,690.2179950246974,754.1352513690608,-229.24076213904374,42429.0
2022-02-13 21:00:00,754.1475804419206,680.5528923212041,634.8721950592393,610.6531794097094,-477.1846335671164,42209.5
2022-02-13 22:00:00,611.0759664346035,645.0257983002215,652.4200129634751,702.6472801593445,-884.7325173927987,42369.0
2022-02-13 23:00:00,702.6085831279285,753.3324193667933,687.4208166696128,696.6258856055132,-268.98114910188707,42059.5
2022-02-14 00:00:00,696.8311550706982,674.5185310869767,648.6418313241771,657.1105087465781,-263.14179760883127,42118.5
2022-02-14 01:00:00,657.0785593828805,708.9062549598025,689.5736645677271,703.5938698174738,-422.0925301979105,41674.0
2022-02-14 02:00:00,703.5729958978351,621.0008582707213,697.9009975286259,636.6398720740444,-1096.7575468640628,41717.0
2022-02-14 03:00:00,636.7350806039638,552.3803673173041,662.5433425483911,602.7616742531372,-714.8873923147883,41910.5
2022-02-14 04:00:00,602.6071572045593,539.9627288046079,670.4359144161335,606.9515832968289,-1073.3610266481178,41948.0
2022-02-14 05:00:00,606.9168644723583,578.8505909735253,675.150071389872,624.3044257760383,-943.043335555186,41789.5
2022-02-14 06:00:00,624.3938886404658,631.9870171113222,708.751374700803,676.5411035396147,-524.1675446650612,42179.5
2022-02-14 07:00:00,676.6135408044147,635.686819990108,759.183136243028,741.9555201878204,-1112.1708027208515,42298.5
2022-02-14 08:00:00,742.0025190445048,731.3201653108966,711.8468619507343,664.4936843063609,349.5905317748577,42045.0
2022-02-14 09:00:00,664.4644264598478,637.492590477709,687.1650811536266,664.5032874709074,-84.10915993916677,42086.5
2022-02-14 10:00:00,664.4566780808609,649.1694704437894,702.1430940057245,706.9722763145256,-235.97839001731973,42206.0
2022-02-14 11:00:00,706.9513884389448,666.2112087595882,704.5793592076573,688.7786507605863,-5.69405695608782,42120.5
2022-02-14 12:00:00,688.8532017330765,706.8592880052508,732.2557631864205,737.421339966063,266.3894870616025,42499.5
2022-02-14 13:00:00,737.4440176042099,729.6652622533583,663.8443859608205,641.9813034119729,1110.9361357986506,42470.0
2022-02-14 14:00:00,641.9745035041003,774.8436014244911,564.1682710223824,716.6548703693412,3417.711720357714,42480.0
2022-02-14 15:00:00,716.3519758354319,871.3638941481354,713.8375995420707,826.9872547819044,2842.7486741586845,42543.0
2022-02-14 16:00:00,827.0486835748325,932.6476018070234,816.8344912978803,882.4190896906402,1554.8884335449789,42610.5
2022-02-14 17:00:00,882.4914552382986,868.1400840461674,876.8938485195641,859.2127443843203,-175.06692872823206,42548.0
2022-02-14 18:00:00,859.1861176774257,841.4848895378319,767.7965968151971,766.3813294708668,353.9844513132713,42235.0
2022-02-14 19:00:00,766.3111631807247,807.3723015420094,737.2392167872506,791.854907251333,232.8829930238957,42123.5
2022-02-14 20:00:00,791.8381664133009,902.1133569256192,802.6263475699419,868.3683989696623,-176.99136907977615,42175.0
2022-02-14 21:00:00,868.384267599459,788.7650729733385,750.9411935299598,718.5412755196879,-538.9932504999038,42226.0
2022-02-14 22:00:00,718.875636423121,764.0281494972279,764.1756871539355,823.8789477686336,-865.0757064990064,42668.0
2022-02-14 23:00:00,823.8197760758768,861.8874172191294,808.2656112345842,809.6766815283806,-334.8507958916029,42536.5
2022-02-15 00:00:00,809.8664628376488,791.4046711065307,770.6699078972613,779.3815150727291,-305.84909745403166,42565.5
2022-02-15 01:00:00,779.3394360574968,832.2241350675505,812.8838645576247,827.1253872838895,-445.486552318933,43419.5
2022-02-15 02:00:00,827.0888524654234,734.1410130536617,816.3043016747831,750.1471202531883,-1157.2375965589433,43508.5
2022-02-15 03:00:00,750.2297292940798,655.5099550856996,767.1119418053981,706.1115219569932,-692.9836223772402,43547.5
2022-02-15 04:00:00,705.9495958021994,638.3489541243707,774.6853963322778,710.1378852737631,-1133.838577424664,43440.0
2022-02-15 05:00:00,710.1028964257512,670.8567810343386,772.8803877793146,716.759435156458,-1029.9858243431074,43555.0
2022-02-15 06:00:00,716.8410211805837,719.6522806169593,803.2578798118834,771.637364583319,-625.0137174662525,43492.5
2022-02-15 07:00:00,771.6917817346314,724.5389704202911,851.7280961064183,835.8393092741352,-1188.6010297004548,43670.0
2022-02-15 08:00:00,835.8862961450292,823.18204604851,803.9762136331977,754.5261711154076,338.8473694626819,43977.5
2022-02-15 09:00:00,754.4633934098507,720.8192749227258,779.6407759012883,751.4128850090794,-195.22127699749615,44024.5
2022-02-15 10:00:00,751.3632049310601,729.7061299127579,788.7371982547505,789.3970687954798,-322.5987709004114,44255.0
2022-02-15 11:00:00,789.3611666536934,737.8448348779212,780.6930431626539,755.8591944800485,-56.49877559726674,44230.0
2022-02-15 12:00:00,755.9320150918653,768.6446455235725,800.5300422406506,799.1486712450679,227.4616361086376,44150.5
2022-02-15 13:00:00,799.1569866719577,776.6652271622949,718.6685020153882,687.7055835853316,1085.6558237165882,44228.5
2022-02-15 14:00:00,687.670911561995,812.1289284265533,604.4017083885542,756.9765033203169,3411.0603805824016,44237.5
2022-02-15 15:00:00,756.6786385550324,891.2887907606087,747.3533245958245,844.3399069367672,2741.339389695542,44210.5
2022-02-15 16:00:00,844.3504344892581,927.1921240708859,830.1939789011046,880.1917570026787,1433.757965216097,44120.5
2022-02-15 17:00:00,880.2460787489536,845.5795962107816,866.9848147023251,834.7591028069377,-330.13290908264946,43913.0
2022-02-15 18:00:00,834.695961105195,806.0813527938096,735.8734601812253,729.9492191735563,328.5584793944521,44113.5
2022-02-15 19:00:00,729.8552693075604,760.7182414929465,693.7490492631716,746.0837954986952,209.13383119475552,43974.0
2022-02-15 20:00:00,746.0536471871463,859.8213586020347,759.3289553762932,824.2087867679862,-153.21900188429848,44136.0
2022-02-15 21:00:00,824.2285031326421,730.970564019113,700.2546523827235,657.517348941569,-625.8899662251387,43985.5
2022-02-15 22:00:00,657.7733351344345,710.6531744641086,698.5279075619445,766.3564763820865,-844.1925424988999,44160.0
2022-02-15 23:00:00,766.2835280852462,786.7626491337134,743.2508858834577,735.5180448757251,-407.4991176305483,44524.5
2022-02-16 00:00:00,735.692064661928,719.3666280483764,696.7020395023075,705.0797054223273,-323.3819939084434,44182.5
2022-02-16 01:00:00,705.0302053027293,758.3560981916748,732.1863149624513,746.9877779964272,-428.49918970993275,44000.0
2022-02-16 02:00:00,746.9348288889369,647.0500146210994,726.5027419139869,658.7591751877446,-1159.4057743896303,44059.5
2022-02-16 03:00:00,658.8237405736356,559.6041595334534,661.9783514269301,603.6843672253374,-597.1756519439598,43983.5
2022-02-16 04:00:00,603.5158755311818,538.6443023429048,668.1385286037636,607.6399240676863,-1089.2728315714064,43880.5
2022-02-16 05:00:00,607.598203394237,565.6070270294969,660.8225758859318,604.9888514475828,-1004.0904502081796,44062.5
2022-02-16 06:00:00,605.0552438673305,611.9632994116747,688.4145127083498,664.7890844272023,-599.564427169383,44045.0
2022-02-16 07:00:00,664.8214621747208,621.0334295169909,739.224996980473,732.2626116525454,-1139.422841552526,44189.0
2022-02-16 08:00:00,732.3062759717901,727.6503966583095,697.0698509042851,655.0900781179877,437.7190787675126,44149.5
2022-02-16 09:00:00,654.9947830877081,625.587685986593,681.3259369417926,657.8477105778529,-196.72980790829547,44007.5
2022-02-16 10:00:00,657.8016150754902,642.992366812717,696.4215867946588,706.2731982363616,-310.4613687421322,44113.0
2022-02-16 11:00:00,706.2366711840791,658.2769143145786,695.3786359252928,674.7701703956303,-24.620863004711467,44164.0
2022-02-16 12:00:00,674.8611654280933,699.6135954226521,726.2818565368818,733.0913025171205,277.0025949444672,44030.0
2022-02-16 13:00:00,733.1098570125775,714.4218461301737,653.1981270092396,627.7499495625755,1138.2296465033396,43637.5
2022-02-16 14:00:00,627.7196387673472,763.77673597753,547.0310926811519,713.0621983214241,3478.9079104523344,43484.5
2022-02-16 15:00:00,712.8103674788634,847.0314399564472,703.5592920092917,797.1089359805777,2741.1168090331075,43577.5
2022-02-16 16:00:00,797.1175549180994,877.8629019186346,786.8511408972158,833.7296269485852,1413.5143827372308,43645.0
2022-02-16 17:00:00,833.8013230500677,798.7357612364605,818.8969862530461,784.4466000067845,-373.61064645713606,43546.5
2022-02-16 18:00:00,784.3825055856648,762.1539342701326,682.6465410111217,682.4487821204891,410.0565675299662,43836.5
2022-02-16 19:00:00,682.369693035663,717.920607707976,639.879474314439,698.6985310896049,323.07323960755366,44202.0
2022-02-16 20:00:00,698.6892262876072,829.3419547050504,714.1145181453675,787.9263285532078,24.266028650582953,44076.0
2022-02-16 21:00:00,787.9879221136104,695.4165167020939,657.0152603155377,614.7586287467138,-549.8348452771714,44050.0
2022-02-16 22:00:00,614.9872405004542,689.8999149182472,649.6364739645923,735.1565950796896,-646.8822486809188,43997.5
2022-02-16 23:00:00,735.1111907881169,748.2572126112508,704.2176966704975,695.2551700745396,-330.5835568406536,43879.5
2022-02-17 00:00:00,695.4521297469269,689.1031460326953,652.8790868426387,666.4196396849019,-186.63375974429186,44070.5
2022-02-17 01:00:00,666.405853422901,724.0677513934717,683.6444867585108,702.722629021426,-270.5189505375144,43995.0
2022-02-17 02:00:00,702.6958455529058,597.5936529609436,670.4370624735743,603.1698877166826,-1044.3207152577643,43995.0
2022-02-17 03:00:00,603.2560489782356,496.5822568241672,588.2987640097114,530.7636926974669,-414.369634524607,43591.0
2022-02-17 04:00:00,530.6539460445458,461.2287781131832,584.0828263143436,523.7718312544746,-956.5424172399557,43611.5
2022-02-17 05:00:00,523.7601994419344,468.72003861531186,559.929010464992,498.89457467126135,-905.0322812414684,43609.5
2022-02-17 06:00:00,498.97933212278997,497.68329076334624,568.375659181959,547.7556714751819,-488.32763492575907,43825.5
2022-02-17 07:00:00,547.8002947761127,495.3941200365085,605.2875631040653,602.1589973081656,-991.0077039611454,43900.0
2022-02-17 08:00:00,602.2263054254839,593.8794689037323,551.0821967539974,513.5062849928603,641.0565418910955,43493.0
2022-02-17 09:00:00,513.4031259974735,477.19260738790496,525.6136669257536,504.0014847241186,-72.3359869534251,43220.0
2022-02-17 10:00:00,503.9767536760771,486.9490045783554,529.071479557222,548.2016213910366,-168.97560589663078,43033.0
2022-02-17 11:00:00,548.1782995835069,495.77961900139775,521.6171453653814,505.60785056020154,123.43248730241145,43196.0
2022-02-17 12:00:00,505.7226760844715,536.1248738253396,550.3040638138583,566.9455716959651,445.12880354516955,43226.0
2022-02-17 13:00:00,566.9722641065191,545.8462539337396,475.2391316050496,457.2183624293974,1290.5305829246636,42234.5
2022-02-17 14:00:00,457.1853472039476,598.6298472253771,368.1553378149298,548.1302534462445,3622.8871007925636,41941.5
2022-02-17 15:00:00,547.9142894006281,675.3320744527832,530.3375735998685,619.8922713723327,2795.8288956647702,41925.0
2022-02-17 16:00:00,619.8901807129334,693.4385772504759,612.1878144809311,654.0741802030751,1386.514156885082,41999.0
2022-02-17 17:00:00,654.1413664618324,612.9706943721042,641.8834153765032,601.2016367120759,-492.47713734054935,41768.0
2022-02-17 18:00:00,601.1133369175225,578.2017946248393,506.34744521349893,504.0237652722078,338.51201305892056,41268.5
2022-02-17 19:00:00,503.9353452705463,537.4495414857146,467.6954808818141,523.0196963957555,254.833013486107,41203.0
2022-02-17 20:00:00,523.0004731661284,663.2255946590014,556.7850801653668,629.2416566947794,-18.711221826966025,40875.5
2022-02-17 21:00:00,629.3126024204121,533.6423910963726,511.18762385796157,461.46659125773317,-715.5329731137175,40641.5
2022-02-17 22:00:00,461.6501642138496,555.2021974718414,510.4774706939212,605.1671949989437,-705.6650948959767,40676.0
2022-02-17 23:00:00,605.1117100878579,608.1347597931089,588.4113049550846,571.892600932507,-531.9953185924785,40515.0
2022-02-18 00:00:00,572.069159569387,574.1798801478036,545.4715484798963,559.2897534188575,-315.20578149682984,40563.5
2022-02-18 01:00:00,559.2679439858146,621.6514413286891,587.9516031368441,608.7287600727093,-377.9732846021886,40762.5
2022-02-18 02:00:00,608.6853355788019,504.7999164433638,590.2988725581417,523.8595680546595,-1197.5287780450433,40762.5
2022-02-18 03:00:00,523.926687621503,420.12654728571346,518.3222655567643,462.1179711669866,-514.0087615006876,40670.5
2022-02-18 04:00:00,462.0693953326251,401.7743722045958,534.130665894778,474.9802352450499,-1104.4913131759183,40502.0
2022-02-18 05:00:00,474.9689402195744,424.0586680956437,530.1613836973758,462.6119231991617,-1126.3198342429023,40600.0
2022-02-18 06:00:00,462.68683426271514,471.98266576776825,556.186501657047,535.1690382740773,-716.1037382800295,40674.0
2022-02-18 07:00:00,535.2047208443404,494.92761741301894,617.9019559945997,611.8440060024691,-1201.9499106747726,40629.0
2022-02-18 08:00:00,611.9132048493847,620.4341179265238,588.9286828387791,547.412944135923,462.5400787934097,40856.5
2022-02-18 09:00:00,547.2865318835172,523.0161865974818,587.4117481903489,554.9836091764996,-320.3159542871209,40849.0
2022-02-18 10:00:00,554.9616477830142,551.9227513699802,606.7999512940833,621.2048711616801,-389.46402572946073,40776.5
2022-02-18 11:00:00,621.1775838323957,577.3606137042674,616.8125757403719,589.7942382665783,-80.45007273011268,40150.5
2022-02-18 12:00:00,589.912720065988,635.4183222017541,659.1700075106314,670.0812971747434,309.4479252969903,40417.5
2022-02-18 13:00:00,670.097253936876,652.5015206280771,592.29055657412,567.5660432913878,1185.6004260407549,40363.5
2022-02-18 14:00:00,567.5138466390608,716.6601279666854,488.89271608651956,669.2364646115528,3564.522998859049,40444.0
2022-02-18 15:00:00,669.0400023295481,790.8511755376014,654.0525736901658,730.7137783210587,2736.472812482238,39840.0
2022-02-18 16:00:00,730.6832080617946,799.0408111946616,730.6777211996729,762.9129338274047,1322.6660196862883,39911.5
2022-02-18 17:00:00,762.951985430422,716.1367726638226,751.6611173864005,703.2658712275348,-589.0120816465501,40027.5
2022-02-18 18:00:00,703.1291849163769,678.1369470917607,608.4661570829387,603.7194771421864,322.755424052896,40139.0
2022-02-18 19:00:00,603.5979217117036,632.9935158332959,561.8386974310492,614.5189008863533,286.9559959326551,40200.0
2022-02-18 20:00:00,614.4653627178942,760.2246407446324,651.723353985977,724.5406604189686,63.35601735884731,40001.0
2022-02-18 21:00:00,724.5982238350658,625.5517397757442,604.6433111258758,551.3212095219048,-731.926493485627,39973.0
